Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol
2018-07-11,267.347900390625,56.2516098022461,68.28578948974611,26.004343032836914,69.74306488037111,69.65210723876953,49.96235656738281,31.083139419555664,49.522621154785156,83.22908782958984,108.82411193847656,-0.007341211003420882,-0.00796543926630417,-0.004794497206038173,-0.021424743111003345,-0.003908909870534889,-0.0030231890951078057,-0.002327035159302792,-0.003234735440956491,-0.016547373132571992,-0.016958042548570196,0.008994534149130255,266.9403869628906,83.09211120605468,25.902441787719727,68.66991119384765,69.40073699951172,31.158427810668947,108.20393829345703,49.78334503173828,69.97772064208985,56.47672653198242,49.432044982910156,251.81257495117188,79.29665444946289,25.82616044616699,62.21391345214844,62.3727127532959,29.563078720092772,96.0420654296875,50.49386926269531,69.81967460632325,55.63195932006836,48.33299884033203,266.8590025918891,82.98750585871964,25.941537578076737,68.65923600970768,69.36345782425896,31.067615107666853,108.31776612167876,49.75261252307981,69.96731045595895,56.43308257609643,49.31894603469601,251.2673277142385,78.59475077562058,25.496293842897348,63.434320108539175,62.52743523657081,29.334927376063654,97.28888861383996,49.77860323730355,69.24790887463956,55.07414763964612,47.46251969538904,2.7145187409995604,1.0229118160306225,0.3766606653299477,0.8050477840867194,1.0105827959082008,0.5881589431308729,1.2689824861091112,0.4937125169727548,1.2957410724713732,0.7938393687682627,1.1978523505339644,5.968715646772265,2.2092085618057378,0.8267428472535472,3.7382940292088622,2.3512452197474016,0.8444270353793144,3.255871496965298,2.1969751454264235,1.994713589659524,1.6216623352020254,1.1326571637709646
2018-07-12,269.77169799804693,56.38629150390625,68.40299987792969,26.05241394042969,70.5605239868164,70.75305938720703,49.89570236206055,31.15842437744141,49.56035995483398,84.15513610839844,109.54570770263672,0.009025230385051505,0.011065053867418278,0.0018468657692706418,0.0017149967814362045,0.015682823357870124,0.0024191228500049767,0.00660895715215061,-0.0013349791881784997,0.011652850268222074,0.002391411137524915,0.0007617615346472931,268.1493896484375,83.56478271484374,26.010112762451172,68.7871322631836,69.864501953125,31.152780532836914,108.7695083618164,49.8480941772461,70.25854187011718,56.56331176757813,49.38864593505859,251.96057891845703,79.32865209960937,25.836135215759278,62.25942237854004,62.43720124816895,29.570376838684084,96.13282901000977,50.4905799407959,69.83959690856933,55.64883273315429,48.34176010131836,267.8299010606084,83.3767159419459,25.97849636552772,68.57382396578168,69.82665834524165,31.097884864258372,108.72707998199807,49.800309136073395,70.1650482995781,56.41748555203304,49.39941734140867,251.4149705493968,78.63911602785629,25.50073101890652,63.473964255132394,62.59306592012934,29.349513369209816,97.38668343163366,49.77953754884772,69.2583819798391,55.08461698484856,47.479257962018124,2.8714588649282105,1.1448834537772723,0.34142605317706753,0.8035913810658812,1.0789969701892137,0.56029178186086,1.3215700222757012,0.4932892728044813,1.1565026190142247,0.7186217026638174,1.0810358805335645,5.983821464091873,2.201285734168286,0.8204042696297357,3.7418340513112445,2.3865423617723933,0.8650489870798213,3.316653402802989,2.148606348937731,1.9619001925085588,1.5860105404355427,1.1583200626220396
2018-07-13,269.98410034179693,56.35743713378906,68.76367950439453,25.937047958374023,70.92595672607422,70.67510986328125,50.219459533691406,31.05491065979004,49.56979370117188,84.30947875976562,109.78949737548828,0.000787031303293615,0.0018323455601835298,-0.004438059837503279,0.00525900983198766,-0.0011023197462284651,-0.0033277050044670667,0.0022229880803571714,0.006467717658345211,0.0051656320803134615,-0.0005118576633188481,0.00019033051031322075,268.954736328125,83.83295135498047,26.06971549987793,68.8935317993164,70.15289154052735,31.10008125305176,109.21611633300782,49.94712448120117,70.56436309814453,56.58832702636719,49.269769287109376,252.1095462036133,79.36236959838867,25.845951049804686,62.30665309143066,62.50133952331543,29.577005821228028,96.22372033691406,50.48836322021484,69.86113209533691,55.66517527770996,48.34968322753906,268.54796748767126,83.68763688121915,25.96468022980982,68.6371091453193,70.10947551792152,31.083560129435597,109.08121911316148,49.9400259352794,70.41868444174348,56.397469412618385,49.45620946132974,251.56312850575893,78.68435828549485,25.50421227122154,63.51616943167163,62.65755031585672,29.36315427315408,97.48564205746077,49.783047564823804,69.27168709802424,55.094772465164105,47.49593776911074,3.004509309221185,1.2573504047050788,0.32275931043425904,0.8208085068529797,1.114402699406809,0.5387749965794167,1.358313778171479,0.5142041713025673,1.0384604295675803,0.6147933485863358,0.9898524998382978,5.974553721155566,2.1861623147767277,0.8110554147153267,3.735872345538387,2.420162672847128,0.8824704755018199,3.378738019916096,2.0904995536363855,1.9257803997440148,1.5517039356007305,1.1832330939324698
2018-07-16,269.74270629882807,55.90526580810547,67.97017669677734,26.398494720458984,70.637451171875,70.50948333740234,49.981407165527344,30.885520935058594,49.522621154785156,83.79823303222656,110.06253051757812,-0.0008945046126838148,-0.006082377759233992,0.017634620634075934,-0.011606660379150847,-0.0023462418682268222,-0.0054694532357324925,0.0024837913488740004,-0.0047515121151903835,-0.004075996161902117,-0.008055636628579655,-0.0009520920449603997,269.2328369140625,83.87732543945313,26.104323959350587,68.63744506835937,70.30293273925781,31.07184944152832,109.45989837646485,50.03663177490235,70.55474548339843,56.42285308837891,49.4509162902832,252.2570549926758,79.39381399536133,25.85776392364502,62.35179100036621,62.56381607055664,29.583103012084962,96.31412435913086,50.48519429016113,69.88211772155762,55.68057780456543,48.356870239257816,268.9462137580569,83.72450226488829,26.109285060026206,68.41479832913865,70.24281145774846,31.017547064643264,109.40832291463369,49.95381967869539,70.49160668512066,56.23340154444742,49.478346692481544,251.70817679737797,78.72516004690044,25.51134742820721,63.55170634853604,62.72019805628534,29.375330804307755,97.58598851246582,49.784630204505305,69.28258403677175,55.101239099103594,47.51210794457305,3.124581977031535,1.3139270618315944,0.322006470254294,0.7870793829119032,1.1484516815050994,0.49689504860877437,1.4042492122980785,0.5353174172739453,0.9087932943231406,0.5384063974467538,0.9008632449846519,5.953894069585629,2.1711469416087645,0.797686454531943,3.7246814995999387,2.4502904063333864,0.8941926699241936,3.441073392488543,2.0332730529779384,1.8885360093276649,1.517216991434944,1.2069934964509934
2018-07-17,270.8338623046875,56.63642501831055,67.69967651367189,26.427335739135746,70.91634368896484,71.03559875488281,50.40989685058594,30.678489685058594,49.48488235473633,84.26126098632812,110.16980743408205,0.004037013630103185,0.005510300127906577,0.0010919287511982265,-0.0039876293095898714,0.007433926104751912,-0.006725748642675203,0.000974215921116372,0.008536442300232018,0.003940450741446152,0.01299375355164418,-0.000762342257683647,269.5360534667969,83.95063934326171,26.16392707824707,68.2244644165039,70.52507171630859,30.97209701538086,109.67833099365234,50.09376449584961,70.55666809082031,56.30740585327148,49.5320556640625,252.40388549804686,79.42463940429687,25.869654357910157,62.3925334777832,62.62728253173828,29.587497497558594,96.40326260375977,50.482997802734374,69.90395448303222,55.696903228759766,48.36310340881348,269.5754299402671,83.90342183870156,26.21530195306272,68.17642439064973,70.50707389012658,30.90452793811504,109.66215108778313,50.10584540265891,70.63318568640206,56.36774270240179,49.48052524656648,251.86077213703786,78.76933013444688,25.518655691609176,63.5848011579224,62.786542940683105,29.385753703342377,97.68638920774173,49.7896189290245,69.29561907851986,55.113487664870966,47.5278478343185,3.3333708304692857,1.3918190888889432,0.3271265860705454,0.7838612709779238,1.215954195438722,0.43689067482367616,1.4629739945703109,0.5407070394194078,0.8113797297432888,0.4768677475812477,0.7965635088188623,5.94943289545095,2.157962008929506,0.78001563818066,3.713424946265326,2.4872834576844136,0.9031050200492367,3.5015828778886364,1.9725119288577717,1.849558201122953,1.4744413769064022,1.2288731490158555
2018-07-18,271.40362548828125,56.1072998046875,67.74475860595703,26.850326538085934,71.6953353881836,70.91869354248047,50.00044631958008,30.565561294555664,49.23014450073242,84.32877349853516,110.10153198242188,0.0021015271209130775,0.0008009075509376247,0.01587906333492984,0.0006656913428765316,-0.0016470828312345023,-0.0036878200145889573,-0.0006199213572457125,-0.008155590103173953,0.01092476369391195,-0.009386404419603683,-0.005161086970621511,270.3471984863281,84.17057647705079,26.333123779296876,68.11625823974609,70.77838897705078,30.86858139038086,109.9338150024414,50.101382446289065,70.9471221923828,56.278543853759764,49.47356033325195,252.5525780029297,79.45372003173829,25.883274559020997,62.434153839111325,62.689820190429685,29.591768241882324,96.49285968017578,50.47912643432617,69.93038069152831,55.71266067504883,48.36693083190918,270.1848284562718,84.04520572531275,26.426976814737127,68.03253579575217,70.6442804409112,30.79153905692858,109.80861138599603,50.07071237496596,70.98723558699591,56.28092840316369,49.397064997955134,252.01669424748638,78.81368599828457,25.529280390319933,63.617991262407955,62.85142507746877,29.39518973301039,97.78544307813394,49.791301009480456,69.31476514817282,55.121416767312894,47.54142956079755,3.575493182449046,1.4626704360173697,0.3789398905392866,0.7749153311403846,1.2784738231177744,0.36692658531649724,1.5174383872659807,0.5233788240474835,0.9040415778811506,0.47434101500248765,0.7105587319331126,5.951618572845932,2.1317290859110156,0.7622063370137068,3.707313224856722,2.521115579105143,0.9107262469731378,3.560177971155469,1.9068110124262496,1.8058875535871002,1.4202943896354563,1.2458277963703992
2018-07-19,270.38003540039057,56.30932235717773,67.76279449462889,26.44656181335449,71.6664810180664,70.66536712646484,50.02901077270508,30.857288360595703,49.68301010131836,83.85610961914062,109.8479995727539,-0.0037785979152496,-0.005620780120596866,-0.015151820746201953,0.00026619754199198534,-0.003578463354526087,0.009499046731467278,-0.0023053699652221655,0.0005711208424349567,-0.00040253913113161044,0.00359417968774617,0.009156896608038048,270.4688659667969,84.11077117919922,26.411953353881835,67.98821716308593,70.76085052490234,30.80835418701172,109.99427337646485,50.12804412841797,71.1683135986328,56.26315002441406,49.49809036254883,252.6980101928711,79.48125219726562,25.89527970123291,62.47811343383789,62.75161358642578,29.596987266540527,96.58121145629883,50.475035690307614,69.95718263244629,55.729188461303714,48.371182891845706,270.24989743764473,83.98217368992205,26.43350514760958,67.94262202871107,70.65130933609575,30.81345549148429,109.82174078158198,50.05681184087899,71.21365073068607,56.2903930545017,49.49238003240955,252.1632041371655,78.85391641835113,25.53659881886594,63.65106011732047,62.913767751278776,29.406883160688487,97.88168285315959,49.79319755057806,69.33352805356056,55.13089434089121,47.55851592466337,3.7142523571668904,1.4972954439598416,0.3904671296558666,0.7737540071432478,1.3165344690953436,0.3215609340390013,1.5344821180243853,0.5015888071535816,0.9800096349243249,0.4779455224563599,0.6155904532461998,5.885188981694723,2.0522080158365013,0.7394372059543032,3.6979737444749965,2.5502261514263953,0.9218704592801789,3.6076336434732634,1.8310638604624654,1.7400026352753044,1.3550845583349946,1.269671116719976
2018-07-20,270.07101440429693,56.07843399047852,67.52835083007811,26.49462890625,71.58954620361328,70.68486022949219,50.33372497558594,30.584383010864254,49.33392715454102,83.6921157836914,109.3604507446289,-0.001143567136679801,-0.001957572363716185,0.001815867964059812,-0.003465768563898341,0.000275812830521117,-0.008883454448702177,-0.004448274063814515,0.006072276466106435,-0.001074088446282235,-0.004108787274103057,-0.007051003650895302,270.4862487792969,83.98729858398437,26.523469543457033,67.74115142822265,70.76280059814454,30.714248657226562,109.90846405029296,50.15089721679688,71.30103149414063,56.207349395751955,49.45091705322265,252.84243389892578,79.50824243164062,25.907061164855957,62.521553771972656,62.812946899414065,29.60118755340576,96.66880715942384,50.472831115722656,69.9842435760498,55.744981506347656,48.37586334228516,270.19026975986213,83.8854877211785,26.453879733823054,67.80453162916676,70.66249296722789,30.73709799794428,109.66797743593095,50.14911621911464,71.3389492216618,56.21974003316064,49.439562406453376,252.30607815778708,78.89251706162261,25.544242277693076,63.681994335685914,62.975767918268616,29.416300173941305,97.9732639954641,49.79751004469739,69.35152726054818,55.138454103777654,47.57268070175702,3.810650439993012,1.5075783000160983,0.40664096205969774,0.6979664039147095,1.3579936065098273,0.2904998833430826,1.5529025845430333,0.49570098848369004,1.0432396829403967,0.46051395313665233,0.4959887819134689,5.847052322088757,1.9738371185324253,0.7179735400468291,3.6955886438076586,2.579275329617767,0.930531210492314,3.648450458793193,1.758363394104203,1.6834087473887005,1.30524060981474,1.2873510174014375
2018-07-23,270.5731811523437,55.77058029174805,67.23080444335939,26.85993957519531,71.14716339111328,71.04534149169922,50.01948928833008,30.499683380126953,48.984840393066406,83.8657455444336,109.2434310913086,0.0018576612736610505,0.0020724759974039765,0.013693911805906659,-0.004415980044539642,0.0050868768287379304,-0.002773216978668668,-0.0010706092089023394,-0.006262613840438723,-0.006198604832871173,-0.005504822337774057,-0.007101151430429231,270.65234375,84.00080108642578,26.6157585144043,67.59327697753906,70.8699722290039,30.637081146240234,109.74464416503906,50.15851364135742,71.40297393798828,56.18041229248047,49.343360900878906,252.9865912475586,79.53813214111328,25.919131607055665,62.56094393920898,62.87614488220215,29.605049041748046,96.75346951293945,50.46796078491211,70.00987498474122,55.75731481933594,48.380242324829105,270.3179068906893,83.87890699559686,26.58923301428047,67.61328923389765,70.79010914205166,30.65795979200517,109.5264619877235,50.10590724218645,71.27502061147896,56.070020119356435,49.28798840199105,252.4518172426889,78.93219460481643,25.554739208717272,63.71030754647455,63.04014880386881,29.424964238497008,98.06317994107015,49.799281045377896,69.36585325228114,55.14349734967191,47.583947231606224,3.920464333926541,1.5275902098206584,0.4517647244658237,0.7175954382972054,1.41229360538332,0.2847111664016632,1.5690296409037394,0.49090383310648744,1.071624037394553,0.4622377132347926,0.39331336542446915,5.85781746690463,1.942596693965821,0.7032644358659241,3.698925370804126,2.6116314149315385,0.9382690005364858,3.6894504758324786,1.6902114653533744,1.638329549514716,1.2644541188960805,1.2997856182717085
2018-07-24,271.93472290039057,56.49211883544922,68.07839202880861,26.936847686767575,71.4452896118164,71.43506622314453,50.11471557617188,30.41499328613281,49.1546630859375,84.62782287597656,108.92164611816406,0.005019446155628797,0.009045835223630535,0.002859210294173826,0.012528323186978642,0.005470586583049857,-0.0027806155493703875,-0.0029499240722626724,0.0019019737896246787,0.004181520814352047,0.012854643349588397,0.003460846170085694,270.8725158691406,84.07411346435546,26.717660903930664,67.66902008056641,70.94986572265626,30.58438186645508,109.49501190185546,50.09947738647461,71.50876312255859,56.1515510559082,49.27731704711914,253.1361567993164,79.57209658813477,25.932152526855468,62.60348031616211,62.940056243896485,29.607587890625,96.83699877929688,50.46350842285156,70.03635890197754,55.77381842041016,48.38347584533692,270.85684556058976,84.12854562239009,26.70510457177617,67.76832349886797,71.00509483574929,30.57697095671438,109.32485669787036,50.10884335351492,71.33177694492478,56.21071969138736,49.243546629973196,252.6072547068354,78.97763515823,25.56576587182276,63.745156761834956,63.107124679967434,29.432881497974638,98.14981036862245,49.80179762809057,69.38244329897432,55.154256848666854,47.596478631879954,3.9331569548652694,1.548168864562878,0.4911428431616157,0.6159881773740619,1.4202833125669834,0.2781153885669902,1.5069700583718986,0.4964085382446343,1.0793938696683854,0.44810243919561715,0.36897107096901105,5.887316982001902,1.9469740774782511,0.6867167895432519,3.7075133134644513,2.6494695068340026,0.9422729478462772,3.7265729572185275,1.6256560954912818,1.5853448341182446,1.2190057414817028,1.313844460544363
2018-07-25,274.25228881835943,56.93466186523438,68.64646148681639,26.99452972412109,72.53201293945312,72.33141326904297,50.4955940246582,30.71612930297852,49.29618453979492,85.70821380615234,109.72122192382812,0.00848639670031859,0.012685576576404609,0.0021390909009699056,0.008309721491493014,0.012469647495143753,0.00985221405822884,0.0073140219688677685,0.007571396400963927,0.015096045642426682,0.007803188498818326,0.0028749686721552606,271.44224853515624,84.35000152587891,26.746501541137697,67.84936065673828,71.23240966796875,30.614495468139648,109.41894989013672,50.198506927490236,71.6760986328125,56.31702346801758,49.29052505493164,253.2958648071289,79.61247344970702,25.94593359375,62.645952102661134,63.00839851379394,29.61144061279297,96.9211455078125,50.458577545166015,70.06866316223145,55.79284756469727,48.38680107116699,271.9886599798463,84.65510168364418,26.80157962255781,68.06103616151745,71.44720098018051,30.62335707213576,109.45697843985629,50.23776024389601,71.73185560976756,56.45203374933637,49.26109259991377,252.77994021723265,79.03133215880283,25.5771646441139,63.784259694345245,63.180716662999146,29.44314333076515,98.24212785355373,49.807332781522796,69.40757077339157,55.16846103736971,47.610038997769024,4.081196823846179,1.607620589208345,0.5219862144118107,0.5948814441071195,1.4874321076221186,0.26922314817396886,1.5017637735556724,0.5109143969036917,1.1674141284505917,0.46898152933365134,0.3441441124939036,5.960968143486058,1.9724009993814113,0.6636477774068016,3.7173442699711643,2.70077048575802,0.9523795479750218,3.7765316290699174,1.5664141244876548,1.5358228088738093,1.191407037934806,1.3292033235325544
